STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMY,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,872.2112221820936,A,Annual,Low & middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LIC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,216.4968066895689,A,Annual,Low income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2002,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,389.62069922088324,A,Annual,Lower middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,665.4030514446497,A,Annual,Eastern & Southern Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,127.32886888820805,A,Annual,Western & Central Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1070.433211428028,A,Annual,Arab World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3735.572648805802,A,Annual,Central Europe and the Baltics,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,525.6802184504048,A,Annual,Early-demographic dividend,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1093.8180566835051,A,Annual,East Asia & Pacific,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,460.70915437194526,A,Annual,East Asia & Pacific (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,450.8570107331151,A,Annual,East Asia & Pacific (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EMU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5262.680727651675,A,Annual,Euro area,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5032.43196140861,A,Annual,Europe & Central Asia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3078.8244655869526,A,Annual,Europe & Central Asia (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4367.100028088955,A,Annual,Europe & Central Asia (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EUU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5129.3902767214595,A,Annual,European Union,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1990,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,854.2545001508861,A,Annual,Fragile and conflict affected situations,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1461.7378275681306,A,Annual,East Asia & Pacific (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1470.5172677312137,A,Annual,East Asia & Pacific (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EMU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,6739.089995430697,A,Annual,Euro area,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5351.732546592218,A,Annual,Europe & Central Asia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2461.8672441257254,A,Annual,Europe & Central Asia (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3666.067308303978,A,Annual,Europe & Central Asia (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EUU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,6292.187561838249,A,Annual,European Union,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FCS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,601.471212017604,A,Annual,Fragile and conflict affected situations,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HPC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,134.35811764704337,A,Annual,Heavily indebted poor countries (HIPC),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HIC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,8712.868700721341,A,Annual,High income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IBD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1506.326220518036,A,Annual,IBRD only,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IBT,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1237.7658312446813,A,Annual,IDA & IBRD total,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,352.907591229628,A,Annual,IDA blend,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDX,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2005,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,203.5461359261293,A,Annual,IDA only,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,46.172869508037365,A,Annual,Haiti,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,349.93614104553814,A,Annual,Honduras,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4401.251738525731,A,Annual,"Hong Kong SAR, China",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HUN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3223.918869416006,A,Annual,Hungary,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISL,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,15931.1396176061,A,Annual,Iceland,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IND,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,289.26124718811815,A,Annual,India,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,175.86631264826474,A,Annual,Indonesia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IRN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,956.3082998861869,A,Annual,"Iran, Islamic Rep.",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IRQ,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1103.715920519621,A,Annual,Iraq,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IRL,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3897.8732314065137,A,Annual,Ireland,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,1991,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3981.208324914124,A,Annual,Israel,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
